BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
42|4202166||04-Dec-2020|0070049|17,600.00|4|0|400113200024607|A1|0|0|0|4||242274|
42|4202171||08-Dec-2020|0070023|20,350.00|5|0|400113200024900|A1|0|0|0|5||242275|
42|4202171||10-Dec-2020|0070059|22,900.00|1|0|400113200024983|A1|0|0|0|1||242275|
42|4202248||11-Dec-2020|0070155|65,450.00|5|0|400113200025136|R1|0|0|0|5||242297|
42|4202404||01-Dec-2020|0070044|61,600.00|12|0|400113200024357|A1|0|0|0|12||242889|
42|4202405||08-Dec-2020|0070085|30,000.00|1|0|400113200024826|A1|0|0|0|1||242905|
42|4202487||01-Dec-2020|0070021|20,350.00|4|0|400113200024348|A1|0|0|0|4||243012|
42|4202487||01-Dec-2020|0070071|40,300.00|2|0|400113200024348|A1|0|0|0|2||243012|
42|4202487||03-Dec-2020|0070085|30,000.00|4|0|400113200024485|A1|0|0|0|4||243012|
42|4202487||10-Dec-2020|0070059|22,900.00|2|0|400113200024974|A1|0|0|0|2||243012|
42|4202489||02-Dec-2020|0070044|61,600.00|24|0|400113200024437|A1|0|0|0|24||242712|
42|4202492||02-Dec-2020|0070021|20,350.00|3|0|400113200024385|A1|0|0|0|3||242715|
42|4202492||04-Dec-2020|0070044|61,600.00|3|0|400113200024582|A1|0|0|0|3||242715|
42|4202494||10-Dec-2020|0070007|29,000.00|2|0|400113200024938|A1|0|0|0|2||242733|
42|4202494||10-Dec-2020|0070049|17,600.00|2|0|400113200024938|A1|0|0|0|2||242733|
42|4202499||10-Dec-2020|0070044|61,600.00|3|0|400113200024966|A1|0|0|0|3||242752|
42|4202733||04-Dec-2020|0070021|20,350.00|4|0|400113200024548|A1|0|0|0|4||242992|
42|4202733||08-Dec-2020|0070022|31,625.00|4|0|400113200024827|A1|0|0|0|4||242992|
42|4202746||02-Dec-2020|0070009|22,800.00|2|0|400113200024453|A1|0|0|0|2||242996|
42|4202746||07-Dec-2020|0070045|13,350.00|2|0|400113200024761|A1|0|0|0|2||242996|
42|4202746||07-Dec-2020|0070049|17,600.00|2|0|400113200024761|A1|0|0|0|2||242996|
42|4202900||04-Dec-2020|0070059|22,900.00|1|0|400113200024547|A1|0|0|0|1||242936|
42|4202973||08-Dec-2020|0070044|61,600.00|3|0|400113200024920|A1|0|0|0|3||242723|
42|4202973||08-Dec-2020|0070059|22,900.00|3|0|400113200024920|A1|0|0|0|3||242723|
42|4202973||08-Dec-2020|0070071|40,300.00|3|0|400113200024920|A1|0|0|0|3||242723|
42|4202973||08-Dec-2020|0070085|30,000.00|3|0|400113200024920|A1|0|0|0|3||242723|
42|4203080||04-Dec-2020|0070155|65,450.00|10|0|400113200024565|A1|0|0|0|10||242164|
42|4203124||05-Dec-2020|0070016|26,200.00|3|0|400113200024656|A1|0|0|0|3||242863|
42|4203737||10-Dec-2020|0070016|26,200.00|6|0|400113200024965|A1|0|0|0|6||242690|
42|4203737||10-Dec-2020|0070020|31,625.00|6|0|400113200024965|A1|0|0|0|6||242690|
42|4203737||10-Dec-2020|0070046|28,700.00|2|0|400113200024965|A1|0|0|0|2||242690|
42|4203737||10-Dec-2020|0070059|22,900.00|6|0|400113200024965|A1|0|0|0|6||242690|
42|4203950||01-Dec-2020|0070039|23,000.00|3|0|400113200024345|A1|0|0|0|3||242661|
42|4203950||01-Dec-2020|0070059|22,900.00|3|0|400113200024345|A1|0|0|0|3||242661|
42|4203950||08-Dec-2020|0070022|31,625.00|3|0|400113200024880|A1|0|0|0|3||242661|
42|4204001||03-Dec-2020|0070044|61,600.00|2|0|400113200024503|A1|0|0|0|2||242411|
42|4204001||11-Dec-2020|0070016|26,200.00|3|0|400113200025120|A1|0|0|0|3||242411|
42|4204017||05-Dec-2020|0070016|26,200.00|3|0|400113200024635|A1|0|0|0|3||242450|
42|4204070||01-Dec-2020|0070023|20,350.00|3|0|400113200024354|A1|0|0|0|3||242528|
42|4204070||08-Dec-2020|0070023|20,350.00|6|0|400113200024821|A1|0|0|0|6||242528|
42|4204073||04-Dec-2020|0070044|61,600.00|3|0|400113200024578|A1|0|0|0|3||242544|
42|4204073||04-Dec-2020|0070044|61,600.00|-3|0|410113200000656|A1|0|0|0|-3||242544|
42|4204073||04-Dec-2020|0070085|30,000.00|6|0|400113200024578|A1|0|0|0|6||242544|
42|4204073||04-Dec-2020|0070085|30,000.00|-6|0|410113200000656|A1|0|0|0|-6||242544|
42|4204073||08-Dec-2020|0070017|26,200.00|2|0|400113200024849|A1|0|0|0|2||242544|
42|4204171||07-Dec-2020|0070021|20,350.00|3|0|400113200024776|A1|0|0|0|3||242437|
42|4204268||07-Dec-2020|0070022|31,625.00|1|0|400113200024779|A1|0|0|0|1||242571|
42|4204268||07-Dec-2020|0070023|20,350.00|12|0|400113200024779|A1|0|0|0|12||242571|
42|4204276||11-Dec-2020|0070085|30,000.00|3|0|400113200025100|A1|0|0|0|3||242590|
42|4204298||08-Dec-2020|0070016|26,200.00|1|0|400113200024903|A1|0|0|0|1||242629|
42|4204312||07-Dec-2020|0070041|33,800.00|1|0|400113200024709|A1|0|0|0|1||242650|
42|4204312||07-Dec-2020|0070044|61,600.00|1|0|400113200024709|A1|0|0|0|1||242650|
42|4204312||07-Dec-2020|0070059|22,900.00|2|0|400113200024709|A1|0|0|0|2||242650|
42|4204312||11-Dec-2020|0070039|23,000.00|2|0|400113200025083|A1|0|0|0|2||242650|
42|4204351||02-Dec-2020|0070044|61,600.00|3|0|400113200024411|A1|0|0|0|3||242441|
42|4204351||07-Dec-2020|0070059|22,900.00|2|0|400113200024740|A1|0|0|0|2||242441|
42|4204351||07-Dec-2020|0070071|40,300.00|2|0|400113200024740|A1|0|0|0|2||242441|
42|4204477||01-Dec-2020|0070018|40,100.00|1|0|400113200024327|A1|0|0|0|1||242053|
42|4204561||02-Dec-2020|0070016|26,200.00|2|0|400113200024428|A1|0|0|0|2||241986|
42|4204561||02-Dec-2020|0070021|20,350.00|2|0|400113200024428|A1|0|0|0|2||241986|
42|4204561||02-Dec-2020|0070071|40,300.00|1|0|400113200024428|A1|0|0|0|1||241986|
42|4204564||08-Dec-2020|0070021|20,350.00|5|0|400113200024895|A1|0|0|0|5||241943|
42|4204598||03-Dec-2020|0070059|22,900.00|2|0|400113200024459|A1|0|0|0|2||242096|
42|4204598||03-Dec-2020|0070071|40,300.00|2|0|400113200024459|A1|0|0|0|2||242096|
42|4204606||04-Dec-2020|0070016|26,200.00|-1|0|410113200000654|A1|0|0|0|-1||242104|
42|4204606||04-Dec-2020|0070059|22,900.00|1|0|400113200024558|A1|0|0|0|1||242104|
42|4204606||04-Dec-2020|0070059|22,900.00|-1|0|410113200000654|A1|0|0|0|-1||242104|
42|4204614||04-Dec-2020|0070039|23,000.00|1|0|400113200024563|A1|0|0|0|1||242111|
42|4204627||07-Dec-2020|0070059|22,900.00|2|0|400113200024728|A1|0|0|0|2||242068|
42|4204627||07-Dec-2020|0070071|40,300.00|2|0|400113200024728|A1|0|0|0|2||242068|
42|||02-Dec-2020|0070017|26,200.00|5|0|400113200024426|A1|0|0|0|5||329264|
42|||02-Dec-2020|0070039|23,000.00|3|0|400113200024426|A1|0|0|0|3||329264|
42|||04-Dec-2020|0070021|20,350.00|2|0|400113200024619|A1|0|0|0|2||271885|
42|||04-Dec-2020|0070059|22,900.00|2|0|400113200024619|A1|0|0|0|2||271885|
42|||08-Dec-2020|0070045|13,350.00|3|0|400113200024834|A1|0|0|0|3||322901|
42|||10-Dec-2020|0070018|40,100.00|2|0|400113200024941|A1|0|0|0|2||276220|
42|||10-Dec-2020|0070039|23,000.00|2|0|400113200025041|A1|0|0|0|2||275849|
42|||10-Dec-2020|0070041|33,800.00|2|0|400113200025041|A1|0|0|0|2||275849|
42|||10-Dec-2020|0070044|61,600.00|1|0|400113200025041|A1|0|0|0|1||275849|
42|||10-Dec-2020|0070086|62,600.00|1|0|400113200025035|A1|0|0|0|1||384108|
43|4300321||01-Dec-2020|0070086|62,600.00|3|0|400115200022070|A1|0|0|0|3||244153|
43|4300321||08-Dec-2020|0070044|61,600.00|3|0|400115200022586|A1|0|0|0|3||244153|
43|4300777||10-Dec-2020|0070075|54,500.00|2|0|400215200003695|T9|0|0|0|2||243924|
43|4300903||02-Dec-2020|0070022|31,625.00|12|0|400115200022192|A1|0|0|0|12||244030|
43|4300903||02-Dec-2020|0070068|29,100.00|24|0|400115200022193|A1|0|0|0|24||244030|
43|4300903||07-Dec-2020|0070020|31,625.00|12|0|400115200022487|A1|0|0|0|12||244030|
43|4300903||08-Dec-2020|0070018|40,100.00|12|0|400115200022607|A1|0|0|0|12||244030|
43|4300903||11-Dec-2020|0070022|31,625.00|12|0|400115200022830|A1|0|0|0|12||244030|
43|4300982||08-Dec-2020|0070022|31,625.00|4|0|400115200022644|A1|0|0|0|4||244214|
43|4300982||08-Dec-2020|0070044|61,600.00|4|0|400115200022644|A1|0|0|0|4||244214|
43|4300993||03-Dec-2020|0070020|31,625.00|3|0|400115200022273|A1|0|0|0|3||243909|
43|4301033||10-Dec-2020|0070022|31,625.00|2|0|400115200022749|R1|0|0|0|2||244013|
43|4301039||04-Dec-2020|0070019|37,300.00|3|0|400115200022361|R1|0|0|0|3||244032|
43|4301055||02-Dec-2020|0070068|29,100.00|-1|0|410115200000337|A1|0|0|0|-1||244055|
43|4301056||02-Dec-2020|0070068|29,100.00|1|0|400115200022158|A1|0|0|0|1||244056|
43|4301319||01-Dec-2020|0070059|22,900.00|3|0|400115200022087|A1|0|0|0|3||244021|
43|4301319||01-Dec-2020|0070071|40,300.00|3|0|400115200022087|A1|0|0|0|3||244021|
43|4301407||05-Dec-2020|0070155|65,450.00|10|0|400115200022433|A1|0|0|0|10||244057|
43|4301591||02-Dec-2020|0070018|40,100.00|1|0|400115200022204|R1|0|0|0|1||243901|
43|4302332||02-Dec-2020|0070016|26,200.00|2|0|400115200022207|A1|0|0|0|2||243730|
43|4302333||02-Dec-2020|0070044|61,600.00|2|0|400115200022208|A1|0|0|0|2||243733|
43|4302333||02-Dec-2020|0070059|22,900.00|4|0|400115200022208|A1|0|0|0|4||243733|
43|4302333||10-Dec-2020|0070059|22,900.00|2|0|400115200022656|A1|0|0|0|2||243733|
43|4302333||10-Dec-2020|0070071|40,300.00|1|0|400115200022656|A1|0|0|0|1||243733|
43|4302398||07-Dec-2020|0070020|31,625.00|4|0|400115200022478|A1|0|0|0|4||244149|
43|4302404||02-Dec-2020|0070018|40,100.00|2|0|400115200022161|A1|0|0|0|2||243840|
43|4302494||07-Dec-2020|0070044|61,600.00|3|0|400115200022439|A1|0|0|0|3||243722|
43|4302509||02-Dec-2020|0070245|34,000.00|1|0|400215200003604|S9|0|0|0|1||243871|
43|4302512||05-Dec-2020|0070201|36,500.00|6|0|400215200003654|S9|0|0|0|6||243874|
43|4302512||05-Dec-2020|0070233|15,000.00|1|0|400215200003654|S9|0|0|0|1||243874|
43|4302512||05-Dec-2020|0070234|29,000.00|6|0|400215200003654|S9|0|0|0|6||243874|
43|4302671||02-Dec-2020|0070016|26,200.00|3|0|400115200022229|A1|0|0|0|3||244347|
43|4302671||02-Dec-2020|0070026|31,500.00|3|0|400115200022229|A1|0|0|0|3||244347|
43|4302671||02-Dec-2020|0070041|33,800.00|1|0|400115200022229|A1|0|0|0|1||244347|
43|4302671||02-Dec-2020|0070059|22,900.00|2|0|400115200022229|A1|0|0|0|2||244347|
43|4302671||10-Dec-2020|0070041|33,800.00|1|0|400115200022741|A1|0|0|0|1||244347|
43|4302793||04-Dec-2020|0070093|59,600.00|20|0|400115200022372|R3|0|0|0|20||244319|
43|4302813||01-Dec-2020|0070020|31,625.00|3|0|400115200022075|A1|0|0|0|3||244341|
43|4302813||01-Dec-2020|0070074|28,500.00|2|0|400115200022075|A1|0|0|0|2||244341|
43|4302813||08-Dec-2020|0070074|28,500.00|2|0|400115200022560|A1|0|0|0|2||244341|
43|||03-Dec-2020|0070044|61,600.00|3|0|400115200022252|A1|0|0|0|3||320479|
43|||05-Dec-2020|0070233|15,000.00|2|0|400215200003650|A1|0|0|0|2||376558|
43|||07-Dec-2020|0070020|31,625.00|2|0|400115200022475|A1|0|0|0|2||301863|
43|||07-Dec-2020|0070022|31,625.00|2|0|400115200022475|A1|0|0|0|2||301863|
43|||10-Dec-2020|0070059|22,900.00|2|0|400115200022720|A1|0|0|0|2||320479|
43|||10-Dec-2020|0070071|40,300.00|1|0|400115200022720|A1|0|0|0|1||320479|
43|||10-Dec-2020|0070074|28,500.00|2|0|400115200022665|A1|0|0|0|2||333126|
43|||10-Dec-2020|0070093|59,600.00|6|0|400115200022756|R1|0|0|0|6||306565|
43|||10-Dec-2020|0070155|65,450.00|3|0|400115200022756|R1|0|0|0|3||306565|
44|4400177||02-Dec-2020|0070033|51,300.00|2|0|400209200003815|T11|0|0|0|2||231337|
44|4400512||10-Dec-2020|0070085|30,000.00|2|0|400109200017258|A1|0|0|0|2||231532|
44|4401290||02-Dec-2020|0070044|61,600.00|4|0|400109200016922|A1|0|0|0|4||231427|
44|4401290||10-Dec-2020|0070071|40,300.00|3|0|400109200017216|A1|0|0|0|3||231427|
44|4401290||10-Dec-2020|0070086|62,600.00|3|0|400109200017216|A1|0|0|0|3||231427|
44|4401290||10-Dec-2020|0070130|37,200.00|3|0|400109200017216|A1|0|0|0|3||231427|
44|4401327||04-Dec-2020|0070009|22,800.00|20|0|400109200016989|A1|0|0|0|20||231507|
44|4401327||04-Dec-2020|0070059|22,900.00|20|0|400109200016989|A1|0|0|0|20||231507|
44|4401327||07-Dec-2020|0070064|36,650.00|14|0|400109200017060|A1|0|0|0|14||231507|
44|4401527||10-Dec-2020|0070068|29,100.00|2|0|400109200017269|A1|0|0|0|2||231410|
44|4401540||05-Dec-2020|0070113|30,650.00|2|0|400109200017040|A1|0|0|0|2||231207|
44|4401560||08-Dec-2020|0070150|46,600.00|6|0|400209200003888|T3|0|0|0|6||231609|
44|4401560||08-Dec-2020|0070151|84,600.00|6|0|400209200003888|T3|0|0|0|6||231609|
44|4401692||04-Dec-2020|0070018|40,100.00|10|0|400109200016987|R1|0|0|0|10||231280|
44|4401692||04-Dec-2020|0070039|23,000.00|2|0|400109200017008|R1|0|0|0|2||231280|
44|4401692||05-Dec-2020|0070009|22,800.00|10|0|400109200017031|R1|0|0|0|10||231280|
44|4401692||05-Dec-2020|0070016|26,200.00|10|0|400109200017031|R1|0|0|0|10||231280|
44|4401692||05-Dec-2020|0070046|28,700.00|10|0|400109200017031|R1|0|0|0|10||231280|
44|4401692||05-Dec-2020|0070063|20,350.00|6|0|400109200017031|R1|0|0|0|6||231280|
44|4401692||05-Dec-2020|0070071|40,300.00|10|0|400109200017031|R1|0|0|0|10||231280|
44|4401692||05-Dec-2020|0070074|28,500.00|6|0|400109200017031|R1|0|0|0|6||231280|
44|4401692||08-Dec-2020|0070020|31,625.00|10|0|400109200017157|R1|0|0|0|10||231280|
44|4401692||08-Dec-2020|0070155|65,450.00|6|0|400109200017157|R1|0|0|0|6||231280|
44|4401692||10-Dec-2020|0070016|26,200.00|6|0|400109200017226|R1|0|0|0|6||231280|
44|4401692||10-Dec-2020|0070142|137,500.00|5|0|400109200017226|R1|0|0|0|5||231280|
44|4401692||10-Dec-2020|0070154|72,500.00|20|0|400109200017209|R1|0|0|0|20||231280|
44|4401909||01-Dec-2020|0070044|61,600.00|3|0|400109200016862|A1|0|0|0|3||231439|
44|4401909||01-Dec-2020|0070071|40,300.00|3|0|400109200016862|A1|0|0|0|3||231439|
44|4401976||04-Dec-2020|0070071|40,300.00|5|0|400109200017014|A1|0|0|0|5||231245|
44|4401976||10-Dec-2020|0070009|22,800.00|10|0|400109200017278|A1|0|0|0|10||231245|
44|4401976||10-Dec-2020|0070071|40,300.00|10|0|400109200017278|A1|0|0|0|10||231245|
44|4401976||10-Dec-2020|0070086|62,600.00|50|0|400109200017278|A1|0|0|0|50||231245|
44|4402049||07-Dec-2020|0070016|26,200.00|10|0|400109200017086|A1|0|0|0|10||231197|
44|4402049||07-Dec-2020|0070046|28,700.00|5|0|400109200017086|A1|0|0|0|5||231197|
44|4402049||07-Dec-2020|0070091|59,900.00|5|0|400109200017086|A1|0|0|0|5||231197|
44|4402049||07-Dec-2020|0070098|65,600.00|5|0|400109200017086|A1|0|0|0|5||231197|
44|4402049||07-Dec-2020|0070132|53,900.00|5|0|400109200017086|A1|0|0|0|5||231197|
44|4402049||10-Dec-2020|0070020|31,625.00|5|0|400109200017263|A1|0|0|0|5||231197|
44|4402049||10-Dec-2020|0070022|31,625.00|5|0|400109200017263|A1|0|0|0|5||231197|
44|4402049||10-Dec-2020|0070071|40,300.00|5|0|400109200017263|A1|0|0|0|5||231197|
44|4402121||01-Dec-2020|0070059|22,900.00|20|0|400109200016847|A1|0|0|0|20||231450|
44|4402121||07-Dec-2020|0070046|28,700.00|20|0|400109200017071|A1|0|0|0|20||231450|
44|4402229||01-Dec-2020|0070155|65,450.00|20|0|400109200016850|A1|0|0|0|20||231671|
44|4402229||10-Dec-2020|0070131|51,300.00|10|0|400109200017215|A1|0|0|0|10||231671|
44|4402229||11-Dec-2020|0070155|65,450.00|20|0|400109200017300|A1|0|0|0|20||231671|
44|4402321||04-Dec-2020|0070049|17,600.00|2|0|400109200017015|A1|0|0|0|2||231784|
44|4402321||04-Dec-2020|0070068|29,100.00|2|0|400109200017015|A1|0|0|0|2||231784|
44|4402321||04-Dec-2020|0070071|40,300.00|2|0|400109200017015|A1|0|0|0|2||231784|
44|4402321||08-Dec-2020|0070018|40,100.00|3|0|400109200017130|A1|0|0|0|3||231784|
44|4402321||10-Dec-2020|0070037|55,100.00|1|0|400109200017283|A1|0|0|0|1||231784|
44|4402324||07-Dec-2020|0070013|28,700.00|2|0|400109200017097|A1|0|0|0|2||231216|
44|4402324||07-Dec-2020|0070022|31,625.00|3|0|400109200017097|A1|0|0|0|3||231216|
44|4402324||07-Dec-2020|0070082|38,150.00|2|0|400109200017097|A1|0|0|0|2||231216|
44|4402324||07-Dec-2020|0070085|30,000.00|2|0|400109200017097|A1|0|0|0|2||231216|
44|4402324||08-Dec-2020|0070142|137,500.00|2|0|400109200017197|A1|0|0|0|2||231216|
44|4402344||02-Dec-2020|0070113|30,650.00|5|0|400109200016899|A1|0|0|0|5||231608|
44|4402344||02-Dec-2020|0070154|72,500.00|5|0|400109200016899|A1|0|0|0|5||231608|
44|4402344||07-Dec-2020|0070039|23,000.00|5|0|400109200017070|A1|0|0|0|5||231608|
44|4402376||12-Dec-2020|0070007|29,000.00|2|0|400109200017359|A1|0|0|0|2||231486|
44|4402376||12-Dec-2020|0070018|40,100.00|4|0|400109200017359|A1|0|0|0|4||231486|
44|4402376||12-Dec-2020|0070019|37,300.00|2|0|400109200017359|A1|0|0|0|2||231486|
44|4402376||12-Dec-2020|0070020|31,625.00|10|0|400109200017359|A1|0|0|0|10||231486|
44|4402376||12-Dec-2020|0070155|65,450.00|5|0|400109200017359|A1|0|0|0|5||231486|
44|4402384||10-Dec-2020|0070045|13,350.00|2|0|400109200017248|A1|0|0|0|2||231715|
44|4402384||10-Dec-2020|0070130|37,200.00|2|0|400109200017281|A1|0|0|0|2||231715|
44|4402393||02-Dec-2020|0070091|59,900.00|10|0|400109200016933|R1|0|0|0|10||231393|
44|4402393||02-Dec-2020|0070131|51,300.00|10|0|400109200016933|R1|0|0|0|10||231393|
44|4402393||03-Dec-2020|0070134|60,500.00|12|0|400109200016966|R1|0|0|0|12||231393|
44|4402393||04-Dec-2020|0070142|137,500.00|12|0|400109200017021|R1|0|0|0|12||231393|
44|4402393||11-Dec-2020|0070142|137,500.00|12|0|400109200017329|R1|0|0|0|12||231393|
44|4402422||10-Dec-2020|0070018|40,100.00|2|0|400109200017242|A1|0|0|0|2||231788|
44|4402422||10-Dec-2020|0070134|60,500.00|6|0|400109200017242|A1|0|0|0|6||231788|
44|4402476||07-Dec-2020|0070155|65,450.00|2|0|400109200017077|A1|0|0|0|2||231647|
44|4402479||07-Dec-2020|0070059|22,900.00|10|0|400109200017080|A1|0|0|0|10||231575|
44|4402489||10-Dec-2020|0070023|20,350.00|6|0|400109200017254|A1|0|0|0|6||231313|
44|4402493||01-Dec-2020|0070155|65,450.00|4|0|400109200016839|A1|0|0|0|4||231250|
44|4402493||08-Dec-2020|0070041|33,800.00|10|0|400109200017194|A1|0|0|0|10||231250|
44|4402493||08-Dec-2020|0070046|28,700.00|10|0|400109200017194|A1|0|0|0|10||231250|
44|4402493||11-Dec-2020|0070141|112,500.00|3|0|400109200017326|A1|0|0|0|3||231250|
44|4402531||01-Dec-2020|0070113|30,650.00|5|0|400109200016867|A1|0|0|0|5||231389|
44|4402531||01-Dec-2020|0070141|112,500.00|3|0|400109200016867|A1|0|0|0|3||231389|
44|4402531||03-Dec-2020|0070091|59,900.00|5|0|400109200016953|A1|0|0|0|5||231389|
44|4402531||03-Dec-2020|0070154|72,500.00|10|0|400109200016953|A1|0|0|0|10||231389|
44|4402531||04-Dec-2020|0070046|28,700.00|5|0|400109200016991|A1|0|0|0|5||231389|
44|4402531||04-Dec-2020|0070059|22,900.00|5|0|400109200016991|A1|0|0|0|5||231389|
44|4402531||04-Dec-2020|0070086|62,600.00|3|0|400109200016991|A1|0|0|0|3||231389|
44|4402531||04-Dec-2020|0070113|30,650.00|5|0|400109200016991|A1|0|0|0|5||231389|
44|4402531||07-Dec-2020|0070037|55,100.00|3|0|400109200017101|A1|0|0|0|3||231389|
44|4402531||07-Dec-2020|0070091|59,900.00|5|0|400109200017085|A1|0|0|0|5||231389|
44|4402531||07-Dec-2020|0070111|40,000.00|5|0|400109200017085|A1|0|0|0|5||231389|
44|4402531||07-Dec-2020|0070246|49,500.00|3|0|400109200017085|A1|0|0|0|3||231389|
44|4402531||08-Dec-2020|0070068|29,100.00|10|0|400109200017179|A1|0|0|0|10||231389|
44|4402531||08-Dec-2020|0070113|30,650.00|5|0|400109200017149|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070020|31,625.00|5|0|400109200017219|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070046|28,700.00|5|0|400109200017219|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070059|22,900.00|5|0|400109200017219|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070132|53,900.00|5|0|400109200017214|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070154|72,500.00|10|0|400109200017214|A1|0|0|0|10||231389|
44|4402531||11-Dec-2020|0070141|112,500.00|5|0|400109200017302|A1|0|0|0|5||231389|
44|4402531||12-Dec-2020|0070086|62,600.00|5|0|400109200017358|A1|0|0|0|5||231389|
44|4402531||12-Dec-2020|0070098|65,600.00|5|0|400109200017358|A1|0|0|0|5||231389|
44|4402589||02-Dec-2020|0070092|50,300.00|5|0|400109200016928|A1|0|0|0|5||231256|
44|4402589||02-Dec-2020|0070106|15,500.00|1|0|400109200016932|A1|0|0|0|1||231256|
44|4402589||02-Dec-2020|0070115|18,000.00|3|0|400109200016932|A1|0|0|0|3||231256|
44|4402589||02-Dec-2020|0070119|18,700.00|3|0|400109200016932|A1|0|0|0|3||231256|
44|4402589||02-Dec-2020|0070131|51,300.00|10|0|400109200016900|A1|0|0|0|10||231256|
44|4402589||02-Dec-2020|0070155|65,450.00|4|0|400109200016914|A1|0|0|0|4||231256|
44|4402589||03-Dec-2020|0070106|15,500.00|5|0|400109200016961|A1|0|0|0|5||231256|
44|4402589||03-Dec-2020|0070106|15,500.00|12|0|400109200016962|A1|0|0|0|12||231256|
44|4402589||03-Dec-2020|0070113|30,650.00|12|0|400109200016962|A1|0|0|0|12||231256|
44|4402589||03-Dec-2020|0070115|18,000.00|5|0|400109200016961|A1|0|0|0|5||231256|
44|4402589||03-Dec-2020|0070115|18,000.00|6|0|400109200016962|A1|0|0|0|6||231256|
44|4402589||03-Dec-2020|0070155|65,450.00|5|0|400109200016960|A1|0|0|0|5||231256|
44|4402589||04-Dec-2020|0070115|18,000.00|2|0|400109200017001|A1|0|0|0|2||231256|
44|4402589||04-Dec-2020|0070117|20,250.00|2|0|400109200017001|A1|0|0|0|2||231256|
44|4402589||04-Dec-2020|0070131|51,300.00|10|0|400109200017010|A1|0|0|0|10||231256|
44|4402589||04-Dec-2020|0070166|59,500.00|1|0|400109200017001|A1|0|0|0|1||231256|
44|4402589||08-Dec-2020|0070106|15,500.00|1|0|400109200017193|A1|0|0|0|1||231256|
44|4402589||08-Dec-2020|0070113|30,650.00|4|0|400109200017193|A1|0|0|0|4||231256|
44|4402589||08-Dec-2020|0070144|131,000.00|1|0|400109200017193|A1|0|0|0|1||231256|
44|4402589||08-Dec-2020|0070147|82,500.00|1|0|400109200017193|A1|0|0|0|1||231256|
44|4402589||11-Dec-2020|0070141|112,500.00|2|0|400109200017341|A1|0|0|0|2||231256|
44|4402589||12-Dec-2020|0070009|22,800.00|4|0|400109200017371|A1|0|0|0|4||231256|
44|4402589||12-Dec-2020|0070024|30,000.00|3|0|400109200017371|A1|0|0|0|3||231256|
44|4402589||12-Dec-2020|0070039|23,000.00|1|0|400109200017371|A1|0|0|0|1||231256|
44|4402589||12-Dec-2020|0070041|33,800.00|3|0|400109200017371|A1|0|0|0|3||231256|
44|4402589||12-Dec-2020|0070043|43,900.00|2|0|400109200017371|A1|0|0|0|2||231256|
44|4402589||12-Dec-2020|0070046|28,700.00|8|0|400109200017371|A1|0|0|0|8||231256|
44|4402589||12-Dec-2020|0070059|22,900.00|2|0|400109200017371|A1|0|0|0|2||231256|
44|4402589||12-Dec-2020|0070119|18,700.00|4|0|400109200017371|A1|0|0|0|4||231256|
44|4402623||02-Dec-2020|0070007|29,000.00|1|0|400109200016892|A1|0|0|0|1||231793|
44|4402623||02-Dec-2020|0070019|37,300.00|1|0|400109200016892|A1|0|0|0|1||231793|
44|4402623||02-Dec-2020|0070044|61,600.00|2|0|400109200016892|A1|0|0|0|2||231793|
44|4402623||02-Dec-2020|0070098|65,600.00|2|0|400109200016892|A1|0|0|0|2||231793|
44|4402666||01-Dec-2020|0070044|61,600.00|6|0|400109200016837|A1|0|0|0|6||231658|
44|4402666||01-Dec-2020|0070045|13,350.00|3|0|400109200016837|A1|0|0|0|3||231658|
44|4402666||01-Dec-2020|0070071|40,300.00|2|0|400109200016837|A1|0|0|0|2||231658|
44|4402681||08-Dec-2020|0070074|28,500.00|5|0|400109200017151|A1|0|0|0|5||231354|
44|4402695||07-Dec-2020|0070150|46,600.00|2|0|400209200003871|A1|0|0|0|2||231213|
44|4402779||03-Dec-2020|0070091|59,900.00|10|0|400109200016979|A1|0|0|0|10||231491|
44|4402779||03-Dec-2020|0070141|112,500.00|5|0|400109200016979|A1|0|0|0|5||231491|
44|4402779||10-Dec-2020|0070132|53,900.00|5|0|400109200017249|A1|0|0|0|5||231491|
44|4402779||11-Dec-2020|0070046|28,700.00|15|0|400109200017320|A1|0|0|0|15||231491|
44|4402779||11-Dec-2020|0070059|22,900.00|25|0|400109200017320|A1|0|0|0|25||231491|
44|||01-Dec-2020|0070059|22,900.00|6|0|400109200016873|R3|0|0|0|6||327321|
44|||01-Dec-2020|0070109|24,750.00|5|0|400109200016873|R3|0|0|0|5||327321|
44|||01-Dec-2020|0070141|112,500.00|5|0|400109200016873|R3|0|0|0|5||327321|
44|||02-Dec-2020|0070018|40,100.00|2|0|400109200016903|A1|0|0|0|2||332975|
