BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
01|5273||12-Dec-2020|0070142|137,500.00|5|0|400101200028062|D1|0|0|0|5||196157|
01|5273||12-Dec-2020|0070154|72,500.00|79|0|400101200028087|D1|0|0|0|79||196157|
01|5273||14-Dec-2020|0070009|22,800.00|18|0|400101200028174|D1|0|0|0|18||196157|
01|5273||14-Dec-2020|0070009|22,800.00|10|0|400101200028246|D1|0|0|0|10||196157|
01|5273||14-Dec-2020|0070016|26,200.00|10|0|400101200028196|D1|0|0|0|10||196157|
01|5273||14-Dec-2020|0070041|33,800.00|30|0|400101200028250|D1|0|0|0|30||196157|
01|5273||14-Dec-2020|0070059|22,900.00|5|0|400101200028246|D1|0|0|0|5||196157|
01|5273||14-Dec-2020|0070098|65,600.00|5|0|400101200028196|D1|0|0|0|5||196157|
01|5273||14-Dec-2020|0070109|24,750.00|10|0|400101200028195|D1|0|0|0|10||196157|
01|5273||14-Dec-2020|0070132|53,900.00|3|0|400101200028247|D1|0|0|0|3||196157|
01|5273||14-Dec-2020|0070135|72,050.00|5|0|400101200028196|D1|0|0|0|5||196157|
01|5273||14-Dec-2020|0070177|93,500.00|5|0|400101200028232|D1|0|0|0|5||196157|
01|5273||14-Dec-2020|0070177|93,500.00|3|0|400101200028249|D1|0|0|0|3||196157|
01|5273||15-Dec-2020|0070013|28,700.00|20|0|400101200028321|D1|0|0|0|20||196157|
01|5273||15-Dec-2020|0070016|26,200.00|15|0|400101200028321|D1|0|0|0|15||196157|
01|5273||15-Dec-2020|0070022|31,625.00|15|0|400101200028321|D1|0|0|0|15||196157|
01|5273||15-Dec-2020|0070048|98,850.00|15|0|400101200028367|D1|0|0|0|15||196157|
01|5273||15-Dec-2020|0070059|22,900.00|12|0|400101200028320|D1|0|0|0|12||196157|
01|5273||15-Dec-2020|0070064|36,650.00|10|0|400101200028321|D1|0|0|0|10||196157|
01|5273||15-Dec-2020|0070072|66,550.00|20|0|400101200028321|D1|0|0|0|20||196157|
01|5273||15-Dec-2020|0070072|66,550.00|20|0|400101200028389|D1|0|0|0|20||196157|
01|5273||15-Dec-2020|0070093|59,600.00|15|0|400101200028321|D1|0|0|0|15||196157|
01|5273||15-Dec-2020|0070141|112,500.00|50|0|400101200028388|D1|0|0|0|50||196157|
01|5273||16-Dec-2020|0070046|28,700.00|75|0|400101200028516|D1|0|0|0|75||196157|
01|5273||16-Dec-2020|0070072|66,550.00|39|0|400101200028454|D1|0|0|0|39||196157|
01|5273||16-Dec-2020|0070084|42,650.00|75|0|400101200028517|D1|0|0|0|75||196157|
01|5273||16-Dec-2020|0070102|36,700.00|20|0|400101200028454|D1|0|0|0|20||196157|
01|5273||16-Dec-2020|0070131|51,300.00|15|0|400101200028507|D1|0|0|0|15||196157|
01|5273||16-Dec-2020|0070141|112,500.00|10|0|400101200028453|D1|0|0|0|10||196157|
01|5273||16-Dec-2020|0070142|137,500.00|12|0|400101200028494|D1|0|0|0|12||196157|
01|5273||16-Dec-2020|0070177|93,500.00|10|0|400101200028452|D1|0|0|0|10||196157|
01|5273||16-Dec-2020|0070246|49,500.00|4|0|400101200028493|D1|0|0|0|4||196157|
01|5273||16-Dec-2020|0070247|64,950.00|15|0|400101200028454|D1|0|0|0|15||196157|
01|5273||17-Dec-2020|0070009|22,800.00|20|0|400101200028540|D1|0|0|0|20||196157|
01|5273||17-Dec-2020|0070013|28,700.00|12|0|400101200028563|D1|0|0|0|12||196157|
01|5273||17-Dec-2020|0070017|26,200.00|-49|0|410101200001451|D1|0|0|0|-49||196157|
01|5273||17-Dec-2020|0070020|31,625.00|10|0|400101200028522|D1|0|0|0|10||196157|
01|5273||17-Dec-2020|0070022|31,625.00|15|0|400101200028648|D1|0|0|0|15||196157|
01|5273||17-Dec-2020|0070042|46,600.00|20|0|400101200028524|D1|0|0|0|20||196157|
01|5273||17-Dec-2020|0070068|29,100.00|50|0|400101200028641|D1|0|0|0|50||196157|
01|5273||17-Dec-2020|0070073|34,900.00|30|0|400101200028591|D1|0|0|0|30||196157|
01|5273||17-Dec-2020|0070115|18,000.00|10|0|400101200028522|D1|0|0|0|10||196157|
01|5273||17-Dec-2020|0070115|18,000.00|10|0|400101200028592|D1|0|0|0|10||196157|
01|5273||17-Dec-2020|0070119|18,700.00|50|0|400101200028564|D1|0|0|0|50||196157|
01|5273||17-Dec-2020|0070119|18,700.00|20|0|400101200028593|D1|0|0|0|20||196157|
01|5273||17-Dec-2020|0070122|1,238,000.00|1|0|400101200028525|D1|0|0|0|1||196157|
01|5273||17-Dec-2020|0070134|60,500.00|5|0|400101200028642|D1|0|0|0|5||196157|
01|5273||17-Dec-2020|0070141|112,500.00|2|0|400101200028592|D1|0|0|0|2||196157|
01|5273||17-Dec-2020|0070154|72,500.00|6|0|400101200028523|D1|0|0|0|6||196157|
01|5273||18-Dec-2020|0070009|22,800.00|4|0|400101200028690|D1|0|0|0|4||196157|
01|5273||18-Dec-2020|0070017|26,200.00|47|0|400101200028687|D1|0|0|0|47||196157|
01|5273||18-Dec-2020|0070020|31,625.00|10|0|400101200028689|D1|0|0|0|10||196157|
01|5273||18-Dec-2020|0070042|46,600.00|2|0|400101200028728|D1|0|0|0|2||196157|
01|5273||18-Dec-2020|0070046|28,700.00|10|0|400101200028728|D1|0|0|0|10||196157|
01|5273||18-Dec-2020|0070046|28,700.00|50|0|400101200028770|D1|0|0|0|50||196157|
01|5273||18-Dec-2020|0070059|22,900.00|100|0|400101200028770|D1|0|0|0|100||196157|
01|5273||18-Dec-2020|0070109|24,750.00|30|0|400101200028755|D1|0|0|0|30||196157|
01|5273||18-Dec-2020|0070113|30,650.00|100|0|400101200028771|D1|0|0|0|100||196157|
01|5273||18-Dec-2020|0070115|18,000.00|30|0|400101200028755|D1|0|0|0|30||196157|
01|5273||18-Dec-2020|0070117|20,250.00|30|0|400101200028755|D1|0|0|0|30||196157|
01|5273||18-Dec-2020|0070141|112,500.00|100|0|400101200028771|D1|0|0|0|100||196157|
01|5273||18-Dec-2020|0070155|65,450.00|50|0|400101200028688|D1|0|0|0|50||196157|
01|5273||18-Dec-2020|0070158|69,500.00|30|0|400101200028770|D1|0|0|0|30||196157|
01|5273||18-Dec-2020|0070227|63,750.00|4|0|400101200028689|D1|0|0|0|4||196157|
01|5273||19-Dec-2020|0070009|22,800.00|3|0|400101200028820|D1|0|0|0|3||196157|
01|5273||19-Dec-2020|0070019|37,300.00|2|0|400101200028820|D1|0|0|0|2||196157|
01|5273||19-Dec-2020|0070119|18,700.00|10|0|400101200028821|D1|0|0|0|10||196157|
01|5273||19-Dec-2020|0070132|53,900.00|12|0|400101200028822|D1|0|0|0|12||196157|
01|5273||21-Dec-2020|0070009|22,800.00|5|0|400101200028921|D1|0|0|0|5||196157|
01|5273||21-Dec-2020|0070015|28,700.00|50|0|400101200028923|D1|0|0|0|50||196157|
01|5273||21-Dec-2020|0070063|20,350.00|35|0|400101200028946|D1|0|0|0|35||196157|
01|5273||21-Dec-2020|0070080|26,350.00|50|0|400101200028978|D1|0|0|0|50||196157|
01|5273||21-Dec-2020|0070111|40,000.00|50|0|400101200028920|D1|0|0|0|50||196157|
01|5273||21-Dec-2020|0070115|18,000.00|50|0|400101200028920|D1|0|0|0|50||196157|
01|5273||21-Dec-2020|0070141|112,500.00|30|0|400101200028920|D1|0|0|0|30||196157|
01|5273||21-Dec-2020|0070154|72,500.00|50|0|400101200028977|D1|0|0|0|50||196157|
01|5273||21-Dec-2020|0070169|69,000.00|45|0|400101200028922|D1|0|0|0|45||196157|
01|5273||21-Dec-2020|0070169|69,000.00|10|0|400101200028924|D1|0|0|0|10||196157|
01|5277||10-Dec-2020|0070045|13,350.00|24|0|400101200027853|A1|0|0|0|24||194677|
01|5277||10-Dec-2020|0070049|17,600.00|24|0|400101200027853|A1|0|0|0|24||194677|
01|5277||15-Dec-2020|0070044|61,600.00|12|0|400101200028336|A1|0|0|0|12||194677|
01|5370||19-Dec-2020|0070018|40,100.00|1|0|400101200028805|A1|0|0|0|1||194516|
01|5370||19-Dec-2020|0070044|61,600.00|1|0|400101200028805|A1|0|0|0|1||194516|
01|5442||07-Dec-2020|0070019|37,300.00|2|0|400101200027546|A1|0|0|0|2||195825|
01|5451||04-Dec-2020|0070086|62,600.00|2|0|400101200027372|A1|0|0|0|2||194779|
01|5451||07-Dec-2020|0070039|23,000.00|2|0|400101200027629|A1|0|0|0|2||194779|
01|5451||07-Dec-2020|0070039|23,000.00|-2|0|410101200001395|A1|0|0|0|-2||194779|
01|5451||07-Dec-2020|0070044|61,600.00|3|0|400101200027629|A1|0|0|0|3||194779|
01|5451||07-Dec-2020|0070044|61,600.00|-3|0|410101200001395|A1|0|0|0|-3||194779|
01|5451||07-Dec-2020|0070049|17,600.00|3|0|400101200027629|A1|0|0|0|3||194779|
01|5451||07-Dec-2020|0070049|17,600.00|-3|0|410101200001395|A1|0|0|0|-3||194779|
01|5451||07-Dec-2020|0070086|62,600.00|-1|0|410101200001395|A1|0|0|0|-1||194779|
01|5451||08-Dec-2020|0070018|40,100.00|2|0|400101200027648|A1|0|0|0|2||194779|
01|5451||08-Dec-2020|0070022|31,625.00|3|0|400101200027648|A1|0|0|0|3||194779|
01|5451||08-Dec-2020|0070041|33,800.00|2|0|400101200027648|A1|0|0|0|2||194779|
01|5451||08-Dec-2020|0070085|30,000.00|2|0|400101200027648|A1|0|0|0|2||194779|
01|5451||11-Dec-2020|0070086|62,600.00|2|0|400101200028011|A1|0|0|0|2||194779|
01|5451||11-Dec-2020|0070086|62,600.00|-2|0|410101200001416|A1|0|0|0|-2||194779|
01|5451||14-Dec-2020|0070016|26,200.00|1|0|400101200028160|A1|0|0|0|1||194779|
01|5451||14-Dec-2020|0070059|22,900.00|4|0|400101200028160|A1|0|0|0|4||194779|
01|5451||14-Dec-2020|0070071|40,300.00|3|0|400101200028160|A1|0|0|0|3||194779|
01|5451||19-Dec-2020|0070016|26,200.00|2|0|400101200028830|A1|0|0|0|2||194779|
01|5482||05-Dec-2020|0070041|33,800.00|2|0|400101200027495|R1|0|0|0|2||195522|
01|5482||05-Dec-2020|0070059|22,900.00|4|0|400101200027495|R1|0|0|0|4||195522|
01|5507||08-Dec-2020|0070009|22,800.00|5|0|400101200027699|R1|0|0|0|5||194470|
01|5544||04-Dec-2020|0070236|33,000.00|6|0|400201200004447|T3|0|0|0|6||195640|
01|5626||07-Dec-2020|0070041|33,800.00|2|0|400101200027569|A1|0|0|0|2||194722|
01|5626||07-Dec-2020|0070071|40,300.00|2|0|400101200027569|A1|0|0|0|2||194722|
01|5626||07-Dec-2020|0070085|30,000.00|2|0|400101200027569|A1|0|0|0|2||194722|
01|5626||21-Dec-2020|0070059|22,900.00|3|0|400101200028918|A1|0|0|0|3||194722|
01|5626||21-Dec-2020|0070068|29,100.00|3|0|400101200028918|A1|0|0|0|3||194722|
01|5651||10-Dec-2020|0070021|20,350.00|2|0|400101200027817|A1|0|0|0|2||195625|
01|5651||14-Dec-2020|0070049|17,600.00|1|0|400101200028143|A1|0|0|0|1||195625|
01|5702||04-Dec-2020|0070016|26,200.00|2|0|400101200027407|A1|0|0|0|2||195215|
01|5702||04-Dec-2020|0070039|23,000.00|2|0|400101200027407|A1|0|0|0|2||195215|
01|5702||04-Dec-2020|0070049|17,600.00|1|0|400101200027407|A1|0|0|0|1||195215|
01|5702||04-Dec-2020|0070068|29,100.00|1|0|400101200027407|A1|0|0|0|1||195215|
01|5702||11-Dec-2020|0070018|40,100.00|1|0|400101200027978|A1|0|0|0|1||195215|
01|5702||11-Dec-2020|0070044|61,600.00|6|0|400101200027978|A1|0|0|0|6||195215|
01|5702||11-Dec-2020|0070068|29,100.00|2|0|400101200027978|A1|0|0|0|2||195215|
01|5702||11-Dec-2020|0070071|40,300.00|6|0|400101200027978|A1|0|0|0|6||195215|
01|5702||11-Dec-2020|0070085|30,000.00|6|0|400101200027978|A1|0|0|0|6||195215|
01|5702||12-Dec-2020|0070016|26,200.00|3|0|400101200028047|A1|0|0|0|3||195215|
01|5702||12-Dec-2020|0070059|22,900.00|3|0|400101200028047|A1|0|0|0|3||195215|
01|5702||12-Dec-2020|0070086|62,600.00|3|0|400101200028047|A1|0|0|0|3||195215|
01|5702||15-Dec-2020|0070016|26,200.00|2|0|400101200028365|A1|0|0|0|2||195215|
01|5702||15-Dec-2020|0070026|31,500.00|3|0|400101200028365|A1|0|0|0|3||195215|
01|5702||15-Dec-2020|0070044|61,600.00|2|0|400101200028365|A1|0|0|0|2||195215|
01|5702||15-Dec-2020|0070093|59,600.00|2|0|400101200028365|A1|0|0|0|2||195215|
01|5702||17-Dec-2020|0070020|31,625.00|6|0|400101200028635|A1|0|0|0|6||195215|
01|5702||17-Dec-2020|0070044|61,600.00|3|0|400101200028635|A1|0|0|0|3||195215|
01|5722||18-Dec-2020|0070044|61,600.00|3|0|400101200028764|A1|0|0|0|3||195231|
01|5741||07-Dec-2020|0070046|28,700.00|6|0|400101200027593|A1|0|0|0|6||194953|
01|5741||11-Dec-2020|0070019|37,300.00|2|0|400101200027940|A1|0|0|0|2||194953|
01|5746||16-Dec-2020|0070072|66,550.00|2|0|400101200028411|A1|0|0|0|2||195369|
01|614||02-Dec-2020|0070041|33,800.00|4|0|400101200027206|A1|0|0|0|4||195440|
01|614||02-Dec-2020|0070043|43,900.00|1|0|400101200027206|A1|0|0|0|1||195440|
01|614||07-Dec-2020|0070018|40,100.00|2|0|400101200027589|A1|0|0|0|2||195440|
01|614||07-Dec-2020|0070064|36,650.00|4|0|400101200027589|A1|0|0|0|4||195440|
01|614||07-Dec-2020|0070074|28,500.00|2|0|400101200027589|A1|0|0|0|2||195440|
01|614||16-Dec-2020|0070019|37,300.00|1|0|400101200028463|A1|0|0|0|1||195440|
01|614||16-Dec-2020|0070041|33,800.00|2|0|400101200028463|A1|0|0|0|2||195440|
01|614||16-Dec-2020|0070061|25,700.00|1|0|400101200028463|A1|0|0|0|1||195440|
01|614||16-Dec-2020|0070246|49,500.00|1|0|400101200028463|A1|0|0|0|1||195440|
01|614||17-Dec-2020|0070013|28,700.00|1|0|400101200028583|A1|0|0|0|1||195440|
01|614||17-Dec-2020|0070018|40,100.00|1|0|400101200028583|A1|0|0|0|1||195440|
01|614||17-Dec-2020|0070039|23,000.00|2|0|400101200028583|A1|0|0|0|2||195440|
01|614||17-Dec-2020|0070040|23,000.00|1|0|400101200028583|A1|0|0|0|1||195440|
01|728||21-Dec-2020|0070026|31,500.00|1|0|400101200028904|A1|0|0|0|1||194405|
01|728||21-Dec-2020|0070080|26,350.00|2|0|400101200028904|A1|0|0|0|2||194405|
01|776||12-Dec-2020|0070064|36,650.00|6|0|400101200028048|A1|0|0|0|6||196016|
01|776||15-Dec-2020|0070013|28,700.00|4|0|400101200028322|A1|0|0|0|4||196016|
01|776||15-Dec-2020|0070020|31,625.00|4|0|400101200028322|A1|0|0|0|4||196016|
01|776||16-Dec-2020|0070045|13,350.00|3|0|400101200028413|A1|0|0|0|3||196016|
01|776||19-Dec-2020|0070009|22,800.00|3|0|400101200028807|A1|0|0|0|3||196016|
01|||01-Dec-2020|0070154|72,500.00|1|0|400101200027120|A1|0|0|0|1||333186|
01|||02-Dec-2020|0070037|55,100.00|1|0|400101200027203|A1|0|0|0|1||281886|
01|||03-Dec-2020|0070045|13,350.00|70|0|400101200027257|A1|0|0|0|70||374267|
01|||03-Dec-2020|0070072|66,550.00|4|0|400101200027294|D1|0|0|0|4||329470|
01|||03-Dec-2020|0070085|30,000.00|4|0|400101200027294|D1|0|0|0|4||329470|
01|||04-Dec-2020|0070020|31,625.00|3|0|400101200027392|A1|0|0|0|3||333618|
01|||04-Dec-2020|0070023|20,350.00|3|0|400101200027392|A1|0|0|0|3||333618|
01|||04-Dec-2020|0070041|33,800.00|1|0|400101200027360|A1|0|0|0|1||333308|
01|||04-Dec-2020|0070207|126,500.00|1|0|400201200004446|T11|0|0|0|1||208469|
01|||05-Dec-2020|0070013|28,700.00|2|0|400101200027506|A1|0|0|0|2||333186|
01|||05-Dec-2020|0070020|31,625.00|3|0|400101200027470|D1|0|0|0|3||329470|
01|||05-Dec-2020|0070023|20,350.00|3|0|400101200027470|D1|0|0|0|3||329470|
01|||05-Dec-2020|0070040|23,000.00|2|0|400101200027506|A1|0|0|0|2||333186|
01|||05-Dec-2020|0070041|33,800.00|3|0|400101200027471|D1|0|0|0|3||329470|
01|||05-Dec-2020|0070086|62,600.00|3|0|400101200027471|D1|0|0|0|3||329470|
01|||07-Dec-2020|0070009|22,800.00|10|0|400101200027525|R3|0|0|0|10||275894|
01|||07-Dec-2020|0070009|22,800.00|10|0|400101200027526|R3|0|0|0|10||275894|
01|||07-Dec-2020|0070016|26,200.00|3|0|400101200027553|D1|0|0|0|3||329470|
01|||07-Dec-2020|0070017|26,200.00|2|0|400101200027551|D1|0|0|0|2||329470|
01|||07-Dec-2020|0070019|37,300.00|2|0|400101200027583|A1|0|0|0|2||375751|
01|||07-Dec-2020|0070023|20,350.00|5|0|400101200027551|D1|0|0|0|5||329470|
01|||07-Dec-2020|0070041|33,800.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070044|61,600.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070045|13,350.00|4|0|400101200027553|D1|0|0|0|4||329470|
01|||07-Dec-2020|0070045|13,350.00|100|0|400101200027623|A1|0|0|0|100||374267|
01|||07-Dec-2020|0070068|29,100.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070072|66,550.00|5|0|400101200027551|D1|0|0|0|5||329470|
01|||07-Dec-2020|0070086|62,600.00|2|0|400101200027554|D1|0|0|0|2||329470|
01|||07-Dec-2020|0070087|109,850.00|1|0|400201200004474|T11|0|0|0|1||208469|
01|||07-Dec-2020|0070093|59,600.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070095|37,800.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||08-Dec-2020|0070009|22,800.00|2|0|400101200027726|D1|0|0|0|2||329470|
01|||08-Dec-2020|0070059|22,900.00|10|0|400101200027726|D1|0|0|0|10||329470|
01|||08-Dec-2020|0070086|62,600.00|6|0|400101200027694|D1|0|0|0|6||329470|
01|||10-Dec-2020|0070009|22,800.00|-10|0|410101200001403|R3|0|0|0|-10||275894|
01|||10-Dec-2020|0070010|22,800.00|4|0|400101200027830|D1|0|0|0|4||329470|
01|||10-Dec-2020|0070023|20,350.00|5|0|400101200027831|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070045|13,350.00|4|0|400101200027831|D1|0|0|0|4||329470|
01|||10-Dec-2020|0070049|17,600.00|5|0|400101200027830|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070071|40,300.00|10|0|400101200027872|A1|0|0|0|10||321787|
01|||10-Dec-2020|0070072|66,550.00|3|0|400101200027831|D1|0|0|0|3||329470|
01|||10-Dec-2020|0070074|28,500.00|10|0|400101200027872|A1|0|0|0|10||321787|
01|||10-Dec-2020|0070085|30,000.00|5|0|400101200027831|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070098|65,600.00|5|0|400101200027831|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070154|72,500.00|2|0|400101200027831|D1|0|0|0|2||329470|
01|||11-Dec-2020|0070009|22,800.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070009|22,800.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070016|26,200.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070016|26,200.00|10|0|400101200027994|A1|0|0|0|10||374267|
01|||11-Dec-2020|0070018|40,100.00|3|0|400101200027968|A1|0|0|0|3||333618|
01|||11-Dec-2020|0070018|40,100.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070018|40,100.00|10|0|400101200027994|A1|0|0|0|10||374267|
01|||11-Dec-2020|0070020|31,625.00|6|0|400101200027919|A1|0|0|0|6||303934|
01|||11-Dec-2020|0070022|31,625.00|3|0|400101200027919|A1|0|0|0|3||303934|
01|||11-Dec-2020|0070022|31,625.00|3|0|400101200027968|A1|0|0|0|3||333618|
01|||11-Dec-2020|0070022|31,625.00|3|0|400101200027969|A1|0|0|0|3||333618|
01|||11-Dec-2020|0070023|20,350.00|4|0|400101200027919|A1|0|0|0|4||303934|
01|||11-Dec-2020|0070072|66,550.00|4|0|400101200027998|D1|0|0|0|4||329470|
01|||11-Dec-2020|0070072|66,550.00|-4|0|410101200001424|D1|0|0|0|-4||329470|
01|||11-Dec-2020|0070074|28,500.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070074|28,500.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070085|30,000.00|4|0|400101200027998|D1|0|0|0|4||329470|
01|||11-Dec-2020|0070085|30,000.00|-4|0|410101200001424|D1|0|0|0|-4||329470|
01|||11-Dec-2020|0070093|59,600.00|5|0|400101200027944|R3|0|0|0|5||275894|
01|||11-Dec-2020|0070093|59,600.00|2|0|400101200027968|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070093|59,600.00|2|0|400101200027969|A1|0|0|0|2||333618|
01|||11-Dec-2020|0070095|37,800.00|2|0|400101200027994|A1|0|0|0|2||374267|
01|||12-Dec-2020|0070009|22,800.00|3|0|400101200028024|D1|0|0|0|3||329470|
01|||12-Dec-2020|0070009|22,800.00|1|0|400101200028050|A1|0|0|0|1||333308|
01|||12-Dec-2020|0070014|28,700.00|1|0|400101200028050|A1|0|0|0|1||333308|
01|||12-Dec-2020|0070016|26,200.00|3|0|400101200028094|A1|0|0|0|3||333618|
01|||12-Dec-2020|0070018|40,100.00|3|0|400101200028094|A1|0|0|0|3||333618|
01|||12-Dec-2020|0070019|37,300.00|2|0|400101200028093|A1|0|0|0|2||276932|
01|||12-Dec-2020|0070045|13,350.00|150|0|400101200028037|A1|0|0|0|150||374267|
01|||12-Dec-2020|0070045|13,350.00|2|0|400101200028050|A1|0|0|0|2||333308|
01|||12-Dec-2020|0070046|28,700.00|1|0|400101200028050|A1|0|0|0|1||333308|
01|||12-Dec-2020|0070059|22,900.00|5|0|400101200028024|D1|0|0|0|5||329470|
01|||12-Dec-2020|0070074|28,500.00|3|0|400101200028024|D1|0|0|0|3||329470|
01|||14-Dec-2020|0070016|26,200.00|4|0|400101200028131|D1|0|0|0|4||329470|
01|||14-Dec-2020|0070018|40,100.00|10|0|400101200028202|A1|0|0|0|10||333186|
01|||14-Dec-2020|0070020|31,625.00|12|0|400101200028131|D1|0|0|0|12||329470|
01|||14-Dec-2020|0070020|31,625.00|10|0|400101200028202|A1|0|0|0|10||333186|
01|||14-Dec-2020|0070022|31,625.00|5|0|400101200028202|A1|0|0|0|5||333186|
01|||14-Dec-2020|0070023|20,350.00|6|0|400101200028131|D1|0|0|0|6||329470|
01|||14-Dec-2020|0070039|23,000.00|5|0|400101200028111|A1|0|0|0|5||321787|
01|||14-Dec-2020|0070041|33,800.00|3|0|400101200028132|D1|0|0|0|3||329470|
01|||14-Dec-2020|0070045|13,350.00|3|0|400101200028131|D1|0|0|0|3||329470|
01|||14-Dec-2020|0070046|28,700.00|3|0|400101200028202|A1|0|0|0|3||333186|
01|||14-Dec-2020|0070060|42,350.00|3|0|400101200028185|A1|0|0|0|3||303934|
01|||14-Dec-2020|0070072|66,550.00|3|0|400101200028131|D1|0|0|0|3||329470|
01|||14-Dec-2020|0070086|62,600.00|12|0|400101200028131|D1|0|0|0|12||329470|
01|||14-Dec-2020|0070093|59,600.00|10|0|400101200028111|A1|0|0|0|10||321787|
01|||14-Dec-2020|0070098|65,600.00|3|0|400101200028131|D1|0|0|0|3||329470|
01|||14-Dec-2020|0070158|69,500.00|1|0|400101200028202|A1|0|0|0|1||333186|
01|||15-Dec-2020|0070016|26,200.00|3|0|400101200028304|D1|0|0|0|3||329470|
01|||15-Dec-2020|0070037|55,100.00|3|0|400101200028304|D1|0|0|0|3||329470|
01|||15-Dec-2020|0070044|61,600.00|4|0|400101200028304|D1|0|0|0|4||329470|
01|||15-Dec-2020|0070045|13,350.00|5|0|400101200028279|A1|0|0|0|5||196352|
01|||15-Dec-2020|0070093|59,600.00|4|0|400101200028304|D1|0|0|0|4||329470|
01|||15-Dec-2020|0070098|65,600.00|50|0|400101200028288|R7|0|0|0|50||356789|
01|||15-Dec-2020|0070131|51,300.00|2|0|400101200028279|A1|0|0|0|2||196352|
01|||16-Dec-2020|0070009|22,800.00|-2|0|410101200001440|A1|0|0|0|-2||333618|
01|||16-Dec-2020|0070018|40,100.00|-2|0|410101200001440|A1|0|0|0|-2||333618|
01|||16-Dec-2020|0070022|31,625.00|-3|0|410101200001440|A1|0|0|0|-3||333618|
01|||16-Dec-2020|0070023|20,350.00|10|0|400101200028401|A1|0|0|0|10||321787|
01|||16-Dec-2020|0070046|28,700.00|10|0|400101200028401|A1|0|0|0|10||321787|
01|||16-Dec-2020|0070074|28,500.00|-2|0|410101200001440|A1|0|0|0|-2||333618|
01|||16-Dec-2020|0070093|59,600.00|-2|0|410101200001440|A1|0|0|0|-2||333618|
01|||16-Dec-2020|0070098|65,600.00|10|0|400101200028519|R7|0|0|0|10||356789|
01|||16-Dec-2020|0070098|65,600.00|-50|0|410101200001442|R7|0|0|0|-50||356789|
01|||17-Dec-2020|0070010|22,800.00|3|0|400101200028602|D1|0|0|0|3||329470|
01|||17-Dec-2020|0070020|31,625.00|15|0|400101200028582|D1|0|0|0|15||329470|
01|||17-Dec-2020|0070026|31,500.00|6|0|400101200028605|D1|0|0|0|6||329470|
01|||17-Dec-2020|0070045|13,350.00|90|0|400101200028599|A1|0|0|0|90||374267|
01|||17-Dec-2020|0070068|29,100.00|5|0|400101200028599|A1|0|0|0|5||374267|
01|||17-Dec-2020|0070093|59,600.00|5|0|400101200028556|R3|0|0|0|5||275894|
01|||17-Dec-2020|0070154|72,500.00|2|0|400101200028602|D1|0|0|0|2||329470|
01|||18-Dec-2020|0070022|31,625.00|10|0|400101200028695|A1|0|0|0|10||321787|
01|||18-Dec-2020|0070041|33,800.00|2|0|400101200028743|A1|0|0|0|2||333618|
01|||19-Dec-2020|0070010|22,800.00|10|0|400101200028811|R3|0|0|0|10||354124|
01|||19-Dec-2020|0070022|31,625.00|10|0|400101200028811|R3|0|0|0|10||354124|
01|||19-Dec-2020|0070023|20,350.00|2|0|400101200028854|D1|0|0|0|2||329470|
01|||19-Dec-2020|0070026|31,500.00|5|0|400101200028811|R3|0|0|0|5||354124|
01|||19-Dec-2020|0070041|33,800.00|1|0|400101200028825|A1|0|0|0|1||333308|
01|||19-Dec-2020|0070154|72,500.00|10|0|400101200028811|R3|0|0|0|10||354124|
01|||21-Dec-2020|0070009|22,800.00|10|0|400101200028926|R3|0|0|0|10||354124|
01|||21-Dec-2020|0070016|26,200.00|6|0|400101200028901|D1|0|0|0|6||329470|
01|||21-Dec-2020|0070020|31,625.00|15|0|400101200028901|D1|0|0|0|15||329470|
01|||21-Dec-2020|0070021|20,350.00|5|0|400101200028886|A1|0|0|0|5||321787|
01|||21-Dec-2020|0070037|55,100.00|6|0|400101200028902|D1|0|0|0|6||329470|
01|||21-Dec-2020|0070041|33,800.00|3|0|400101200028902|D1|0|0|0|3||329470|
01|||21-Dec-2020|0070044|61,600.00|3|0|400101200028902|D1|0|0|0|3||329470|
